5470,"[-0.85099613  0.         -0.00772391  0.         -0.01693916 -0.00807413
 -0.00783441  0.         -0.00773513 -0.01779494  0.         -0.00830101
 -0.93689943]"
2374,"[-0.01814908 -0.71485948 -0.00327938 -0.24687002 -0.01047269 -0.01302068
 -0.52777542 -0.01693634 -0.65147798 -0.02064189 -0.01055088 -0.01817738
 -0.42702688]"
2375,"[ 0.         -0.01386313  0.         -0.02688971 -0.00713767  0.
 -0.00458819  0.          0.         -0.00625649 -0.00432718  0.
 -0.77599041]"
6471,"[-0.01672661 -0.8044732   0.         -0.00319637 -0.00688171 -0.02521704
  0.         -0.00737807 -0.00142288 -0.0207912  -0.01870194 -0.01012155
 -0.85437031]"
3207,"[-0.64657876 -0.77062504  0.         -0.00270901  0.         -0.00688442
 -0.00813388 -0.01247312 -0.01640539 -0.0173749  -0.00608529 -0.00598307
 -0.5726925 ]"
3767,"[-0.97032991  0.         -0.01714175 -0.03501756 -0.03501576 -0.00874163
  0.         -0.00898544 -0.00892884 -0.01728156 -0.00805674 -0.01578958
 -0.97811959]"
1830,"[-0.73176885 -0.00452388 -0.01127016 -0.00829416 -0.01310108 -0.01818519
 -0.013752   -0.01623342 -0.00556116 -0.64225004  0.         -0.00617631
 -0.30773323]"
4436,"[-0.54477655 -0.01732653 -0.01246175 -0.00155351 -0.70140296  0.
 -0.02504063 -0.02734056 -0.01851187 -0.01629238 -0.01810969 -0.02184321
 -0.42178052]"
5716,"[-2.08098785e-01 -1.60068414e-02 -7.39799625e-01 -7.53178895e-01
 -7.55411446e-03 -1.02809985e-02 -1.34044719e-03 -1.42737316e-02
 -4.24972220e-03 -7.94144190e-01  0.00000000e+00 -3.65574941e-04
 -2.18518232e-01]"
484,"[-0.45231411 -0.01404027 -0.00136761 -0.03030677 -0.01714659 -0.45241756
 -0.64920613  0.         -0.01240894 -0.0235958  -0.02464541 -0.00828819
 -0.07668236]"
304,"[-0.51238756 -0.0580564  -0.06852936 -0.053045   -0.05421101 -0.51612427
 -0.05483311 -0.06699214 -0.07237485 -0.48360018 -0.42298107 -0.54825135
 -0.05013491]"
315,"[-0.41146439 -0.0037366  -0.79101218  0.         -0.02316536  0.
 -0.00655463 -0.01657223 -0.00608052 -0.02083162  0.         -0.00185778
 -0.56848749]"
4411,"[-7.90490298e-01  0.00000000e+00 -2.23250342e-02 -7.54623408e-03
 -2.88629781e-02 -1.71163889e-02 -1.07112907e-02 -2.59068621e-05
  0.00000000e+00 -2.15494112e-02 -1.13094681e-02  0.00000000e+00
 -7.50724940e-01]"
7241,"[-0.72908906  0.         -0.01897111 -0.0191263  -0.0067421  -0.01319379
  0.         -0.01013312 -0.00589183  0.         -0.00512036 -0.0047046
 -0.75691617]"
1626,"[-0.0079832  -0.01169178 -0.00559796 -0.01330455 -0.67197286  0.
 -0.01417075 -0.00728431 -0.00442381 -0.01297214 -0.01792877 -0.00966421
 -0.75808883]"
5723,"[-0.02979445 -0.09608209 -0.03395858 -0.02141732 -0.82983594 -0.86013901
 -0.01170965 -0.64075771  0.         -0.03145221  0.         -0.00891366
 -0.79913681]"
4501,"[ 0.         -0.0053037  -0.01511049 -0.00874628 -0.01374092 -0.0008265
 -0.01087443 -0.00733323 -0.00646484 -0.00208855 -0.00753711 -0.00693263
 -0.78073098]"
6549,"[-0.61666269 -0.83577325  0.         -0.00747806 -0.01045889  0.
  0.         -0.02238938 -0.00797072  0.         -0.00785492  0.
 -0.50060236]"
7157,"[-0.04290528 -0.05259455 -0.03542081 -0.99520967 -0.02390785 -0.02989863
 -0.03541385 -0.28371627 -0.01785653 -0.97971681 -0.009      -0.07742946
 -0.99279578]"
5793,"[-7.35170676e-01 -1.51221381e-02 -2.29759506e-02 -5.76093557e-01
 -7.01264019e-01 -7.08146517e-03 -2.47220190e-01  0.00000000e+00
 -5.12265623e-04 -2.16988644e-02 -1.84257828e-02 -6.27019448e-03
 -3.36258513e-01]"
7923,"[-0.07773132 -0.9207367  -0.97149237 -0.99092425 -0.99349777 -0.01789035
 -0.02648033 -0.08371652 -0.04413835 -0.06855715 -0.04270429 -0.05187857
 -0.93461091]"
2350,"[ 0.         -0.00413759 -0.00720352 -0.01266373 -0.00784942 -0.0058033
 -0.01781039 -0.00657781  0.         -0.02901901 -0.00617701 -0.00669839
 -0.8138403 ]"
4870,"[-0.62724526 -0.01239053 -0.00877846 -0.0063722  -0.02139297 -0.02188505
 -0.01225402 -0.00778713 -0.35258765 -0.71858246  0.         -0.00733082
 -0.02897591]"
6918,"[-0.79025308  0.          0.         -0.00888194 -0.00819128 -0.00727933
 -0.00860983 -0.01208104 -0.00830801 -0.01106663 -0.01310101 -0.01805115
 -0.16893652]"
6926,"[ 0.         -0.02714473 -0.00397054 -0.00360802 -0.00770784 -0.00779708
 -0.01869742 -0.01528325 -0.03557873 -0.00822765 -0.00869694  0.
 -0.85297684]"
566,"[-0.01587638 -0.70115028 -0.01089796 -0.01174541 -0.01447122 -0.690437
  0.         -0.0192311  -0.01286013 -0.02482104  0.         -0.00260393
 -0.42949925]"
1726,"[-0.00796206 -0.00821148 -0.01695695 -0.00898294 -0.01612596 -0.00922776
 -0.01776731 -0.92621263  0.         -0.00714836 -0.00821501 -0.00790756
 -0.88550197]"
1050,"[-0.02555014 -0.55757176 -0.17378516 -0.00841045 -0.4965605  -0.01209701
 -0.02156913 -0.55870404 -0.01429203 -0.01680069 -0.01449667 -0.01793133
 -0.0870214 ]"
1594,"[-0.63956172 -0.17957089 -0.00340768 -0.01424972 -0.00504762 -0.7406789
  0.         -0.00503354 -0.00808636 -0.01493937 -0.00274702 -0.00350295
 -0.29892021]"
206,"[-0.57627904 -0.02399132 -0.00103571 -0.0144571  -0.6648922   0.
 -0.01025946 -0.00632266 -0.02440047 -0.02833399 -0.02063317 -0.00979516
 -0.34215262]"
238,"[-0.00728383 -0.0088518  -0.01470873 -0.61702355  0.         -0.01366533
  0.         -0.00579918 -0.01329254 -0.01225789 -0.00798435 -0.02237468
 -0.80849564]"
2558,"[-0.97950934  0.         -0.01783718 -0.00899487 -0.00874263 -0.02647427
 -0.03513191 -0.03209953 -0.00844212 -0.0260847  -0.04368398 -0.06093809
 -0.90574109]"
592,"[-0.06597856 -0.08706849 -0.37214575 -0.0475106  -0.12651241 -0.08164442
 -0.0931744  -0.57801484 -0.04504172 -0.08247008 -0.55957914 -0.08679687
 -0.50041475]"
721,"[-0.18247537 -0.46672997 -0.01219804 -0.68545991 -0.00570616 -0.48820892
 -0.01387566 -0.02259987 -0.00763431 -0.46335526 -0.00318069 -0.01605354
 -0.0054015 ]"
2771,"[-0.71996559 -0.85272326  0.          0.         -0.00564295 -0.00825288
  0.         -0.00337291 -0.02464859 -0.01502071 -0.00928511 -0.02135436
 -0.76846267]"
1129,"[-0.61830012 -0.33152733 -0.00645238 -0.00582098 -0.00663986 -0.0186672
 -0.65338888 -0.72262031  0.          0.         -0.01596952 -0.01301153
 -0.05278307]"
1257,"[-0.7051903   0.         -0.00705802 -0.00586473 -0.01574886  0.
 -0.01306841  0.         -0.01233754  0.         -0.00311712 -0.01860806
 -0.57473326]"
282,"[-0.16983537 -0.44971593 -0.01924062 -0.21473784 -0.360373   -0.47098731
 -0.03940411 -0.65259549 -0.01275859 -0.02991349 -0.04322785 -0.02140324
 -0.03426137]"
314,"[-0.43444041 -0.01783482 -0.01506579 -0.50339308 -0.67781877 -0.00785323
 -0.01470625 -0.01188453 -0.67714176  0.         -0.01524867 -0.00421937
 -0.46635654]"
827,"[-7.76687915e-01 -7.34142266e-01 -8.32676230e-01  0.00000000e+00
 -8.15202535e-03 -3.11065593e-02 -7.09588255e-03 -1.27411856e-02
 -2.04319650e-02 -7.67840759e-06 -1.21032176e-02 -1.20488830e-02
 -9.76869963e-02]"
2879,"[-0.38114021 -0.009      -0.009      -0.01786557 -0.03567151 -0.01894022
 -0.9832774   0.          0.         -0.02435315 -0.01764723 -0.03475805
 -0.90506458]"
1953,"[-7.73255273e-01  0.00000000e+00 -1.57005510e-02 -1.29710451e-02
 -7.84018509e-03 -5.84648079e-03 -1.42694437e-04 -1.44076683e-02
 -1.68553691e-02 -6.05014849e-03 -6.47953670e-03 -7.94399055e-03
 -1.08978694e-01]"
1955,"[-0.80987206 -0.00771976 -0.88778855  0.         -0.0104365  -0.01893333
 -0.0139218  -0.00580542 -0.00509066  0.         -0.01089189 -0.00737134
 -0.49511019]"
6051,"[-0.00850887 -0.01963761 -0.01450624 -0.02610627 -0.02315431 -0.01575738
 -0.80288255 -0.00719993 -0.39312947 -0.88103318  0.         -0.00438862
 -0.9262534 ]"
6059,"[-0.817111   -0.03329285 -0.0228971  -0.04245381 -0.59042682 -0.04402071
 -0.94731743  0.         -0.04571881 -0.02610724 -0.00891817 -0.01788955
 -0.23351695]"
2571,"[-1.53482025e-01 -6.38175162e-01 -6.64035874e-01  0.00000000e+00
 -1.01647444e-02  0.00000000e+00 -1.29541312e-02 -7.34134641e-03
 -1.01105968e-02 -9.98305776e-05 -1.02391901e-02 -4.97443285e-03
 -2.50492453e-01]"
2635,"[-0.4646415  -0.00420305 -0.65216514 -0.01318612 -0.02389446 -0.00377303
 -0.68618907  0.          0.         -0.01464876 -0.00756667 -0.01767952
 -0.53743999]"
1329,"[-0.1557497  -0.430182   -0.0157552  -0.64498338 -0.0031036  -0.01381581
 -0.64207245 -0.62202233 -0.0055894  -0.00864208 -0.02803272 -0.00681275
 -0.01652535]"
2329,"[-0.01034888 -0.51843776 -0.01063044 -0.00627513 -0.00980136 -0.00663233
 -0.60258715 -0.64221085  0.         -0.01551974  0.         -0.01246395
 -0.55865336]"
6521,"[-0.00692212 -0.72818076 -0.82334317 -0.00739813 -0.84167631  0.
 -0.00364889 -0.01897544 -0.00879019 -0.00446983 -0.00357333 -0.01387076
 -0.77318443]"
3907,"[-0.8751534  -0.00786975 -0.00899553 -0.03864161 -0.2481033   0.
 -0.01227456 -0.00866375 -0.00296403 -0.01547448 -0.00660378 -0.00657876
 -0.62760648]"
2834,"[-0.01434869 -0.00784881 -0.00813228 -0.01502468 -0.01360861 -0.5971141
 -0.51056797  0.         -0.00755534 -0.00299564  0.         -0.00636173
 -0.70535509]"
2838,"[-0.01566286 -0.00982141 -0.00760525 -0.40725861 -0.62875875 -0.02210445
 -0.81927173  0.          0.         -0.01028297  0.         -0.02723113
 -0.66826701]"
6934,"[-0.78012843  0.         -0.0245347  -0.01599066 -0.01653636 -0.00818733
 -0.01234149  0.         -0.02186817 -0.02087955 -0.00816221  0.
 -0.37915809]"
6336,"[-0.33851969 -0.5783852  -0.03007938 -0.02710545 -0.03440578 -0.02885397
 -0.02293012 -0.61740807 -0.65957884 -0.01867664 -0.60437455 -0.04005485
 -0.4160257 ]"
4771,"[-7.13500710e-01  0.00000000e+00 -1.29545779e-02 -7.73144536e-03
 -1.88989890e-02 -6.02314822e-04  0.00000000e+00 -7.67765180e-03
 -1.32434546e-03 -1.48254242e-02 -5.89571539e-03 -1.29244279e-02
 -7.76408306e-01]"
5795,"[-8.65085100e-01  0.00000000e+00 -1.50665390e-02 -2.43686408e-02
  0.00000000e+00  0.00000000e+00 -1.11109930e-02 -8.89582451e-03
 -2.21898249e-02  0.00000000e+00 -1.59153401e-05 -1.45584032e-02
 -3.76299159e-01]"
5859,"[-0.90141405  0.         -0.00774729  0.         -0.00479258  0.
 -0.02581805 -0.01693149 -0.00888276  0.         -0.00793938 -0.007422
 -0.40983214]"
7460,"[-0.30680131 -0.00949717 -0.01609728 -0.00717593 -0.75531187 -0.19094509
 -0.00338429 -0.02874069 -0.70859056 -0.00718301 -0.01637486 -0.01450988
 -0.39926122]"
7476,"[-0.02393263 -0.017229   -0.02318207 -0.01191085 -0.01555635 -0.02093813
 -0.86121519  0.         -0.00244589  0.         -0.00772638 -0.01243724
 -0.82960543]"
6072,"[-0.90985188 -0.87240518  0.         -0.00469416 -0.01700575 -0.030352
 -0.00897819 -0.0419149  -0.01562259 -0.0252456  -0.00850682  0.
 -0.90659538]"
5066,"[-0.00642373 -0.81783967  0.         -0.00442268 -0.02074915 -0.00767139
 -0.01425322 -0.00868451 -0.00738117 -0.00498112 -0.00480768  0.
 -0.71579578]"
1086,"[-0.79091192 -0.00718227 -0.00906579 -0.43926644 -0.00398815 -0.01853981
 -0.55431463  0.         -0.01113005  0.          0.         -0.01116733
 -0.24963794]"
2162,"[-0.0164617  -0.68486429  0.         -0.00280399 -0.00572625 -0.00212061
 -0.00978565 -0.0089447  -0.01688469 -0.00770824 -0.00627081 -0.00677838
 -0.36533615]"
2546,"[ 0.00000000e+00 -8.23408583e-03 -1.48278636e-02 -2.14773534e-02
 -7.40664763e-03 -2.39781577e-02 -7.38299572e-03 -8.98172541e-03
 -1.71295490e-02 -1.00796160e-02 -4.68245350e-04  0.00000000e+00
 -8.78525660e-01]"
2550,"[ 0.         -0.01699479  0.         -0.01976183 -0.00873777 -0.02331093
 -0.00875621 -0.0162524   0.         -0.00826643 -0.0178267  -0.01577233
 -0.92494553]"
7211,"[-0.8587039   0.          0.          0.         -0.02338354 -0.00524752
 -0.00780573  0.          0.         -0.01402136 -0.01367458 -0.00177672
 -0.74463041]"
7339,"[ 0.         -0.00800939  0.         -0.03254253  0.         -0.00764054
  0.         -0.00834093 -0.02554359 -0.00796075 -0.01764149 -0.00885249
 -0.88113938]"
6113,"[-0.88163856  0.          0.         -0.01274856 -0.01645895  0.
 -0.01725616 -0.00853264 -0.00886939 -0.02356987 -0.0232751  -0.01002965
 -0.85643508]"
4405,"[-0.73772696 -0.02244885 -0.00348771 -0.01523058 -0.00785642 -0.01372483
 -0.71166827 -0.0029896  -0.00672763 -0.01730121 -0.00396011 -0.00592296
 -0.42343784]"
4469,"[-0.43362677 -0.82797799 -0.00885987 -0.01331383 -0.48722824  0.
 -0.00899093  0.          0.          0.          0.         -0.00525081
 -0.72175825]"
4385,"[-0.01756199 -0.02567711 -0.55375205 -0.49020094 -0.01290445 -0.03231521
 -0.57942192 -0.01075029 -0.53542431 -0.02445778 -0.02087289 -0.02174696
 -0.07888526]"
6435,"[-7.18340595e-01 -4.50641337e-01 -7.49526318e-03 -4.50115684e-01
  0.00000000e+00 -3.46289058e-03 -1.94048475e-02 -6.39092754e-03
 -6.33824773e-04 -1.07615108e-03 -7.58288498e-03  0.00000000e+00
 -6.85856550e-01]"
6499,"[-8.80641775e-01  0.00000000e+00  0.00000000e+00 -8.20254242e-03
 -8.34693614e-03 -1.27406555e-03 -7.63391596e-03 -1.62055650e-02
 -4.94753719e-04 -1.44873583e-02 -7.79803048e-03  0.00000000e+00
 -3.22198735e-01]"
265,"[-0.06629028 -0.0700431  -0.04742478 -0.51336689 -0.05176179 -0.44072746
 -0.05129813 -0.17263607 -0.60325761 -0.03706817 -0.0497435  -0.05903342
 -0.11717286]"
809,"[-0.00760226 -0.00625143 -0.54304733  0.         -0.0183917  -0.01901343
 -0.00731784 -0.01136799  0.         -0.00733393 -0.01808832 -0.00456746
 -0.68371683]"
1794,"[-0.04104961 -0.02415057 -0.61939062 -0.00165594 -0.18710364 -0.01455755
 -0.30628766 -0.34928352 -0.01065325 -0.01771056 -0.01605892 -0.02466209
 -0.03271953]"
4014,"[-0.03558097 -0.01735526 -0.02972009 -0.98456737 -0.00898051 -0.94444341
  0.         -0.02669706 -0.01781239 -0.05745461 -0.0107328  -0.01389496
 -0.91685999]"
7029,"[-0.89938463 -0.03385742 -0.02518555 -0.89934423 -0.026217   -0.88275237
 -0.01653761 -0.03281261 -0.97627985 -0.0049661  -0.02468627 -0.03122116
 -0.34778413]"
5704,"[-6.94081403e-01  0.00000000e+00 -1.25129311e-04 -2.03397354e-02
 -1.68104476e-02 -2.86879642e-02 -1.19401474e-02 -1.20628544e-02
 -4.64661551e-03 -1.78450661e-02 -1.86638860e-02 -1.43610937e-02
 -2.69271172e-01]"
7752,"[-0.65618109 -0.80589165  0.         -0.00872685 -0.01234711 -0.00751096
 -0.00586886 -0.0121747  -0.00466059 -0.01430327 -0.02559602 -0.00175773
 -0.30937563]"
2006,"[-0.02465169 -0.88227612  0.         -0.01350697 -0.0089753  -0.01688094
 -0.01712182 -0.0276739  -0.01122651 -0.02134637  0.         -0.0089838
 -0.80090364]"
2142,"[-0.65741971  0.          0.         -0.01146142 -0.01439131  0.
 -0.00749879 -0.01458847 -0.015588   -0.00738162 -0.00493047  0.
 -0.81799653]"
2174,"[ 0.00000000e+00 -7.89403371e-03 -5.90491130e-03 -2.12454767e-02
  0.00000000e+00 -1.43595320e-02 -2.36946196e-02 -6.59107385e-04
 -7.17957718e-03 -5.44107852e-03  0.00000000e+00 -8.96380466e-03
 -7.54317828e-01]"
111,"[ 0.00000000e+00 -1.95732352e-02 -1.15669837e-02 -2.60083090e-02
 -1.00889788e-02  0.00000000e+00 -8.29969610e-03 -6.47268314e-04
 -7.88163966e-03  0.00000000e+00 -8.50000048e-03  0.00000000e+00
 -7.31462904e-01]"
4351,"[-0.98913308  0.         -0.03676927 -0.00899173 -0.01765037 -0.03650619
 -0.01735992  0.         -0.00873763 -0.02663457 -0.01736948 -0.01740983
 -0.96454811]"
6226,"[-0.19533251 -0.01521349 -0.07166633 -0.00570319 -0.01094326 -0.01865483
 -0.31026959 -0.71146584 -0.0010072  -0.74549731 -0.00878187 -0.01982267
 -0.50897039]"
7254,"[-0.76516081  0.         -0.00995343  0.          0.         -0.02219372
 -0.00868303 -0.00790669 -0.014338   -0.00750713 -0.00937696 -0.00828313
 -0.88763971]"
570,"[-0.6815743  -0.01221004 -0.31299701 -0.70922985  0.         -0.01296296
 -0.00214227 -0.00615329 -0.00734341 -0.01861618  0.         -0.01270088
 -0.34598389]"
1850,"[-0.33667563 -0.48476139 -0.00886155 -0.01481359 -0.01738327 -0.77319495
  0.          0.         -0.01741295  0.         -0.00760841 -0.01101208
 -0.82825869]"
1851,"[ 0.         -0.01708902  0.         -0.00897057  0.         -0.02103809
 -0.01762296 -0.00831266 -0.01703321 -0.03998266 -0.03207643 -0.01637544
 -0.91435434]"
1934,"[-0.53873822 -0.01276651 -0.83367287  0.         -0.00349582 -0.01987772
 -0.00350631  0.         -0.00924568 -0.009      -0.00701771 -0.01606416
 -0.69430132]"
2570,"[-0.64097462 -0.01126705 -0.27611099 -0.03643328 -0.46548889 -0.024197
 -0.35642086 -0.02707196 -0.53156468 -0.01352625 -0.57055552 -0.02259454
 -0.53151738]"
3348,"[-2.06050492e-02 -1.06930036e-02 -1.36500135e-02 -2.83747008e-01
 -1.77627823e-02 -7.60717102e-03 -7.14105702e-01  0.00000000e+00
 -2.96643798e-02 -2.00900951e-02 -8.21220549e-05 -8.09397000e-03
 -2.81846733e-01]"
3350,"[-0.63776204 -0.00205363 -0.0154931  -0.17531682 -0.00344767 -0.0016128
 -0.82753114  0.         -0.0138639   0.         -0.0012901  -0.01417444
 -0.45313164]"
4676,"[-0.58832249 -0.02536407 -0.63010006 -0.00787061 -0.01081081 -0.01770886
 -0.01574137 -0.02419111 -0.02824312 -0.02597656 -0.04245211 -0.0334455
 -0.02611235]"
6724,"[-0.68285805 -0.57377466 -0.00687247 -0.03171475 -0.00693498 -0.74086784
 -0.00142691 -0.02387476 -0.01200827 -0.02716653 -0.02063886 -0.01327644
 -0.33532   ]"
6732,"[-0.5498175  -0.01344261 -0.00989896 -0.72745945  0.         -0.00181417
  0.         -0.00602867 -0.00189076 -0.00801734 -0.00198179 -0.02146257
 -0.66009601]"
7116,"[-0.73245307 -0.84869904 -0.00766117 -0.02469282 -0.02571885 -0.74798857
 -0.02797569 -0.00959976 -0.0254993  -0.88773569  0.          0.
 -0.21727377]"
2067,"[-0.02810837 -0.5676235  -0.01107825 -0.02974808 -0.02634467 -0.01295142
 -0.01934739 -0.59884938 -0.00893486 -0.04762506 -0.01629354 -0.01125395
 -0.58022136]"
2167,"[ 0.         -0.00723633  0.         -0.00829823 -0.0150082  -0.00769939
 -0.01624641 -0.00898711 -0.00534545 -0.01460834 -0.0019455   0.
 -0.72876557]"
2807,"[-0.70334508 -0.87735648 -0.01674006 -0.0264062  -0.03263606 -0.97797881
  0.         -0.02472828 -0.009      -0.01780983  0.         -0.009
 -0.96932886]"
99,"[-0.06800573 -0.55530617 -0.05505329 -0.01440524 -0.0149867  -0.4738492
 -0.03743178 -0.4604795  -0.50595311 -0.57583884 -0.1213433  -0.01618406
 -0.48847257]"
107,"[-0.01727153 -0.59060011 -0.01120256 -0.66945359 -0.0028308  -0.02603696
 -0.01167813 -0.0106609  -0.02294485 -0.0133671  -0.02723878 -0.01664622
 -0.48289324]"
363,"[-0.00661444 -0.00676508 -0.00659644 -0.00679062 -0.0064535  -0.00617457
 -0.61444109  0.          0.         -0.0064199  -0.01447202 -0.00082261
 -0.75757171]"
491,"[-0.36323968  0.         -0.00888185 -0.00678209  0.         -0.009
 -0.01783765 -0.00688689 -0.00764306 -0.01442262 -0.00749054 -0.02008422
 -0.83924056]"
604,"[-0.01415854 -0.6572013  -0.5668555  -0.00513661 -0.00362715 -0.0067576
 -0.6506632  -0.0059369  -0.0063726  -0.00718777 -0.42878102 -0.00092167
 -0.34529476]"
2684,"[-0.00820165 -0.00555931 -0.01099843 -0.73471594  0.         -0.00306306
 -0.00821141  0.          0.         -0.03067853  0.          0.
 -0.85265922]"
2685,"[-0.00886956 -0.83359676  0.         -0.02255902 -0.0088776  -0.01499994
 -0.01811529 -0.02454319 -0.0087343  -0.00363808 -0.01299301  0.
 -0.85528048]"
6670,"[ 0.         -0.00827566 -0.01526978 -0.00661799 -0.01295432 -0.02269418
 -0.00849143 -0.02842597 -0.02743166 -0.00665746 -0.01618177 -0.03355927
 -0.77371191]"
5153,"[-0.07427237 -0.02593958 -0.0164223  -0.15389933 -0.03309144 -0.58710441
 -0.54026077 -0.00184478 -0.48988459 -0.00445558 -0.00935269 -0.01839841
 -0.03854361]"
5169,"[-0.03561558 -0.62180654 -0.00624791 -0.01075047 -0.00951236 -0.01023765
 -0.00837252 -0.00662463 -0.0055188  -0.32991379  0.         -0.02582456
 -0.13865516]"
5425,"[-0.00700417 -0.44169247 -0.05602111 -0.00306483 -0.01128351 -0.63896822
 -0.00575439 -0.25164843 -0.00756013 -0.0114526  -0.00712582 -0.00360564
 -0.73496121]"
623,"[-0.00821927 -0.79498511  0.         -0.00640601  0.         -0.00638717
 -0.00813387 -0.00813586 -0.00807142  0.         -0.03036941 -0.00768705
 -0.78127305]"
4184,"[-0.00964758 -0.02160638 -0.12204479 -0.61729604 -0.01198465 -0.02844412
 -0.05708616 -0.28518156 -0.5683964  -0.01693876 -0.02224848 -0.01725857
 -0.56297675]"
4217,"[ 0.         -0.01988763 -0.00677663  0.         -0.02160611 -0.00710107
 -0.00660038 -0.00984387 -0.00690072 -0.00612209 -0.00617926  0.
 -0.78950965]"
